7.9_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.265029
7.9_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-26 23:05:48.314918
7.6_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.384736
7.6_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-26 23:05:48.446432
7.2_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.520265
7.2_raw.csv_filtered_by_correlation15_SNR20_individual_replacement_strategy_1,2022-11-26 23:05:48.572108
Complete Duration,0:00:59.175967
Complete Duration,0:00:07.630345
Complete Duration,0:00:00.176373
7.2_raw.csv_filtered_by_correlation0_SNR0_all_replacement_strategy_0,2022-11-29 12:02:16.536542
7.2_raw.csv_filtered_by_correlation0_SNR0_individual_replacement_strategy_0,2022-11-29 12:02:16.688658
7.6_raw.csv_filtered_by_correlation0_SNR0_all_replacement_strategy_0,2022-11-29 12:02:16.832652
7.6_raw.csv_filtered_by_correlation0_SNR0_individual_replacement_strategy_0,2022-11-29 12:02:16.972322
7.9_raw.csv_filtered_by_correlation0_SNR0_all_replacement_strategy_0,2022-11-29 12:02:17.336019
7.9_raw.csv_filtered_by_correlation0_SNR0_individual_replacement_strategy_0,2022-11-29 12:02:17.587347
Complete Duration,0:00:01.461277
Complete Duration,0:00:00.186500
7.2_raw.csv_filtered_by_correlation0_SNR0_all_replacement_strategy_0,2022-11-29 12:02:21.872597
7.2_raw.csv_filtered_by_correlation0_SNR0_individual_replacement_strategy_0,2022-11-29 12:02:22.076583
7.6_raw.csv_filtered_by_correlation0_SNR0_all_replacement_strategy_0,2022-11-29 12:02:22.233129
7.6_raw.csv_filtered_by_correlation0_SNR0_individual_replacement_strategy_0,2022-11-29 12:02:22.363726
7.9_raw.csv_filtered_by_correlation0_SNR0_all_replacement_strategy_0,2022-11-29 12:02:22.543158
7.9_raw.csv_filtered_by_correlation0_SNR0_individual_replacement_strategy_0,2022-11-29 12:02:22.770042
Complete Duration,0:00:01.273982
7.2_raw.csv_filtered_by_correlation5_SNR0_all_replacement_strategy_0,2022-11-29 12:02:26.135505
7.2_raw.csv_filtered_by_correlation5_SNR0_individual_replacement_strategy_0,2022-11-29 12:02:26.291110
7.6_raw.csv_filtered_by_correlation5_SNR0_all_replacement_strategy_0,2022-11-29 12:02:26.464592
7.6_raw.csv_filtered_by_correlation5_SNR0_individual_replacement_strategy_0,2022-11-29 12:02:26.608209
7.9_raw.csv_filtered_by_correlation5_SNR0_all_replacement_strategy_0,2022-11-29 12:02:26.779749
7.9_raw.csv_filtered_by_correlation5_SNR0_individual_replacement_strategy_0,2022-11-29 12:02:26.934336
Complete Duration,0:00:01.108295
7.2_raw.csv_filtered_by_correlation5_SNR9_all_replacement_strategy_0,2022-11-29 12:02:29.370710
7.2_raw.csv_filtered_by_correlation5_SNR9_individual_replacement_strategy_0,2022-11-29 12:02:29.515324
7.6_raw.csv_filtered_by_correlation5_SNR9_all_replacement_strategy_0,2022-11-29 12:02:29.685464
7.6_raw.csv_filtered_by_correlation5_SNR9_individual_replacement_strategy_0,2022-11-29 12:02:29.870087
7.9_raw.csv_filtered_by_correlation5_SNR9_all_replacement_strategy_0,2022-11-29 12:02:30.264969
7.9_raw.csv_filtered_by_correlation5_SNR9_individual_replacement_strategy_0,2022-11-29 12:02:30.434522
Complete Duration,0:00:01.412932
7.2_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_0,2022-11-29 12:02:31.828967
7.2_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_0,2022-11-29 12:02:31.962649
7.6_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_0,2022-11-29 12:02:32.103464
7.6_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_0,2022-11-29 12:02:32.239112
7.9_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_0,2022-11-29 12:02:32.387689
7.9_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_0,2022-11-29 12:02:32.545260
Complete Duration,0:00:01.065954
7.2_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_1,2022-11-29 12:02:35.307534
7.2_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_1,2022-11-29 12:02:35.449145
7.2_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_2,2022-11-29 12:02:35.578796
7.2_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_2,2022-11-29 12:02:35.704493
7.2_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_3,2022-11-29 12:02:35.837137
7.2_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_3,2022-11-29 12:02:36.112406
7.2_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_4,2022-11-29 12:02:36.295808
7.2_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_4,2022-11-29 12:02:36.442387
7.2_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_5,2022-11-29 12:02:36.580031
7.2_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_5,2022-11-29 12:02:36.770509
7.6_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_1,2022-11-29 12:02:36.913174
7.6_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_1,2022-11-29 12:02:37.058747
7.6_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_2,2022-11-29 12:02:37.242193
7.6_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_2,2022-11-29 12:02:37.375838
7.6_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_3,2022-11-29 12:02:37.511315
7.6_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_3,2022-11-29 12:02:37.656971
7.6_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_4,2022-11-29 12:02:37.787970
7.6_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_4,2022-11-29 12:02:37.916636
7.6_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_5,2022-11-29 12:02:38.058213
7.6_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_5,2022-11-29 12:02:38.220799
7.9_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_1,2022-11-29 12:02:38.384347
7.9_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_1,2022-11-29 12:02:38.519978
7.9_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_2,2022-11-29 12:02:38.674638
7.9_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_2,2022-11-29 12:02:38.820176
7.9_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_3,2022-11-29 12:02:38.959836
7.9_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_3,2022-11-29 12:02:39.107502
7.9_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_4,2022-11-29 12:02:39.308963
7.9_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_4,2022-11-29 12:02:39.453577
7.9_raw.csv_filtered_by_correlation5_SNR8_all_replacement_strategy_5,2022-11-29 12:02:39.622130
7.9_raw.csv_filtered_by_correlation5_SNR8_individual_replacement_strategy_5,2022-11-29 12:02:39.754769
Complete Duration,0:00:04.811292
Complete Duration,0:00:00.286234
Complete Duration,0:00:00.492658
Complete Duration,0:00:00.221408
Complete Duration,0:00:00.337664
Complete Duration,0:00:00.283754
Complete Duration,0:00:00.007929
Complete Duration,0:00:00.006984
Complete Duration,0:00:00.005986
Complete Duration,0:00:00.019952
Complete Duration,0:00:00.012966
Complete Duration,0:00:00.006927
Complete Duration,0:00:00.011922
Complete Duration,0:00:00.010978
Complete Duration,0:00:00.010938
Complete Duration,0:00:00.007980
Complete Duration,0:00:00.009975
Complete Duration,0:00:00.009975
Complete Duration,0:00:00.007657
Complete Duration,0:00:00.027937
Complete Duration,0:00:00.008941
Complete Duration,0:00:00.012921
Complete Duration,0:00:00.009926
Complete Duration,0:00:00.059261
Complete Duration,0:00:00.243976
Complete Duration,0:00:00.008976
Complete Duration,0:00:00.005167
Complete Duration,0:00:00.416979
Complete Duration,0:00:00.008386
Complete Duration,0:00:00.007981
Complete Duration,0:00:00.009974
Complete Duration,0:00:00.006982
Complete Duration,0:00:00.008944
Complete Duration,0:00:00.009985
Complete Duration,0:00:00.012967
Complete Duration,0:00:00.007751
Complete Duration,0:00:00.005986
Complete Duration,0:00:00.007980
Complete Duration,0:00:00.006955
Complete Duration,0:00:00.007979
Complete Duration,0:00:00.012970
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:32:38.094413
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:32:38.171238
Complete Duration,0:00:00.203373
Complete Duration,0:00:00.005954
Complete Duration,0:00:00.018949
Complete Duration,0:00:00.014960
Complete Duration,0:00:00.009974
Complete Duration,0:00:00.012966
Complete Duration,0:00:00.007981
Complete Duration,0:00:00.014959
Complete Duration,0:00:00.018950
Complete Duration,0:00:00.010972
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:32:56.874314
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:32:56.953106
Complete Duration,0:00:00.191625
Complete Duration,0:00:00.007981
Complete Duration,0:00:00.007980
Complete Duration,0:00:00.006983
Complete Duration,0:00:00.007981
Complete Duration,0:00:00.007979
Complete Duration,0:00:00.009945
Complete Duration,0:00:00.020945
Complete Duration,0:00:00.013962
Complete Duration,0:00:00.007981
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:33:40.877451
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:33:40.952500
Complete Duration,0:00:00.189928
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:33:59.898245
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:33:59.975040
Complete Duration,0:00:00.185553
Complete Duration,0:00:00.013963
Complete Duration,0:00:00.011969
Complete Duration,0:00:00.008945
Complete Duration,0:00:00.006949
Complete Duration,0:00:00.007993
Complete Duration,0:00:00.005983
Complete Duration,0:00:00.009976
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:35:51.003278
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:35:51.075506
Complete Duration,0:00:00.182519
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:36:06.123734
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:36:06.194993
Complete Duration,0:00:00.171502
Complete Duration,0:00:00.009337
Complete Duration,0:00:00.008975
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:36:21.349918
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:36:21.423751
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:36:21.506003
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:36:21.583797
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:36:21.668600
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:36:21.739410
Complete Duration,0:00:00.519086
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:36:51.268236
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:36:51.339083
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:36:51.418833
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:36:51.485686
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:36:51.564444
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:36:51.633260
Complete Duration,0:00:00.479018
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:23.751573
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:23.821385
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:23.897183
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:23.965390
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:24.042830
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:24.111614
Complete Duration,0:00:00.470023
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:28.963391
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:29.033169
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:29.114984
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:29.183767
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:29.260561
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:29.330408
Complete Duration,0:00:00.490555
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:31.552219
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:31.624034
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:31.700791
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:31.768663
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:31.849417
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:31.919229
Complete Duration,0:00:00.473760
Complete Duration,0:00:00.007998
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:41.460076
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:41.534906
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:41.620676
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:41.695389
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:41.781038
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:41.852576
Complete Duration,0:00:00.519118
Complete Duration,0:00:00.007982
7.2_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:57.723867
7.2_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:57.797111
7.6_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:57.881916
7.6_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:57.958679
7.9_raw.csv_filtered_by_acceleration_1.5_all_replacement_strategy_3,2022-11-29 20:37:58.043802
7.9_raw.csv_filtered_by_acceleration_1.5_individual_replacement_strategy_3,2022-11-29 20:37:58.115579
Complete Duration,0:00:00.525357
Complete Duration,0:00:00.008974
Complete Duration,0:00:00.007980
Complete Duration,0:00:00.005984
Complete Duration,0:00:00.010972
Complete Duration,0:00:00.006978
Complete Duration,0:00:00.006953
Complete Duration,0:00:00.007960
Complete Duration,0:00:00.056446
Complete Duration,0:00:00.306595
Complete Duration,0:00:00.009974
Complete Duration,0:00:00.302105
Complete Duration,0:00:00.008948
Complete Duration,0:00:00.008977
Complete Duration,0:00:00.006980
Complete Duration,0:00:00.008946
Complete Duration,0:00:00.009974
Complete Duration,0:00:00.010971
Complete Duration,0:00:00.010971
Complete Duration,0:00:00.010972
Complete Duration,0:00:00.014959
Complete Duration,0:00:00.008941
Complete Duration,0:00:00.010972
Complete Duration,0:00:00.007978
Complete Duration,0:00:00.009964
Complete Duration,0:00:00.010969
Complete Duration,0:00:00.016966
Complete Duration,0:00:00.012968
Complete Duration,0:00:00.015962
Complete Duration,0:00:00.013472
Complete Duration,0:00:00.004987
Complete Duration,0:00:00.007984
Complete Duration,0:00:00.012966
Complete Duration,0:00:00.009972
Complete Duration,0:00:00.006981
Complete Duration,0:00:00.008977
Complete Duration,0:00:00.022293
Complete Duration,0:00:00.014961
Complete Duration,0:00:00.012966
Complete Duration,0:00:00.006981
Complete Duration,0:00:00.022939
Complete Duration,0:00:00.012967
Complete Duration,0:00:00.009973
Complete Duration,0:00:00.006978
Complete Duration,0:00:00.030921
Complete Duration,0:00:00.005985
Complete Duration,0:00:00.009941
Complete Duration,0:00:00.012967
Complete Duration,0:00:00.007982
Complete Duration,0:00:00.007979
Complete Duration,0:00:00.008981
Complete Duration,0:00:00.007947
Complete Duration,0:00:00.007948
Complete Duration,0:00:00.005983
Complete Duration,0:00:00.006982
Complete Duration,0:00:00.273094
Complete Duration,0:00:00.005984
Complete Duration,0:00:00.005996
Complete Duration,0:00:00.006986
Complete Duration,0:00:00.005979
Complete Duration,0:00:00.006284
Complete Duration,0:00:00.007980
Complete Duration,0:00:00.004955
Complete Duration,0:00:00.010971
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:09:16.127483
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:09:16.175928
Complete Duration,0:00:00.160898
Complete Duration,0:00:00.006951
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:10:58.314748
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:10:58.377994
Complete Duration,0:00:02.182650
Complete Duration,0:00:00.005985
Complete Duration,0:00:00.006984
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:11.549361
