7.9_raw.csv_filtered_by_correlation15_SNR20_all_replacement_strategy_1,2022-11-26 23:05:48.265029
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:11.597203
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:11.656044
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:11.718883
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:11.803652
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:11.868483
Complete Duration,0:00:02.426504
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:26.038183
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:26.085026
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:26.138883
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:26.184791
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:26.242605
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:26.286489
Complete Duration,0:00:00.845256
Complete Duration,0:00:00.007980
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:39.393798
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:39.462615
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:39.544395
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:39.595258
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:39.662081
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:39.725911
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:39.798716
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:39.857558
Complete Duration,0:00:01.136249
Complete Duration,0:00:00.007979
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:58.712117
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:58.757960
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:58.811952
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:58.857860
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:58.912683
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:58.957662
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:11:59.010488
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:11:59.057361
Complete Duration,0:00:00.446459
Complete Duration,0:00:00.006981
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:07.180398
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:07.228270
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:07.287082
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:07.336980
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:07.395792
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:07.455631
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:07.522453
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:07.574344
Complete Duration,0:00:01.026473
Complete Duration,0:00:00.007986
Complete Duration,0:00:00.008976
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:25.482356
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:25.529148
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:25.581571
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:25.627031
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:25.682914
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:25.728759
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:25.784110
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:25.828957
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:25.884808
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:25.929690
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:25.983466
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:26.029264
Complete Duration,0:00:01.182011
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:30.339607
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:30.401442
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:30.474248
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:30.535084
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:30.618861
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:30.683687
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:30.745521
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:30.793393
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:30.850276
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:30.896150
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:30.949362
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:30.996058
Complete Duration,0:00:01.317410
Complete Duration,0:00:00.008976
Complete Duration,0:00:00.008979
Complete Duration,0:00:00.006982
Complete Duration,0:00:00.008012
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:50.079879
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:50.122765
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:50.175639
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:50.221515
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:50.278366
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:50.325206
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:50.380091
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:50.426934
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:50.481819
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:50.526699
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:50.581521
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:50.627047
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:50.681843
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:50.727441
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:50.781266
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:50.826668
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:50.933435
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:50.979954
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:12:51.033841
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:12:51.078720
Complete Duration,0:00:01.669634
Complete Duration,0:00:00.008979
Complete Duration,0:00:00.010971
Complete Duration,0:00:00.005987
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.077217
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.120900
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.175754
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.224571
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.280412
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.327254
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.382142
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.427985
7.6_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.482837
7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.528232
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.582089
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.626970
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.682344
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.727190
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.781915
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.827154
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.882733
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.929611
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.987421
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:18.032302
Complete Duration,0:00:01.658620
Complete Duration,0:00:00.258766
Complete Duration,0:00:00.006985
Complete Duration,0:00:00.007369
Complete Duration,0:00:00.008976
Complete Duration,0:00:00.005953
Complete Duration,0:00:00.006955
Complete Duration,0:00:00.006952
Complete Duration,0:00:00.008373
Complete Duration,0:00:00.005953
Complete Duration,0:00:00.006074
Complete Duration,0:00:00.007909
Complete Duration,0:00:00.005953
Complete Duration,0:00:00.005988
Complete Duration,0:00:00.005987
Complete Duration,0:00:00.004987
Complete Duration,0:00:00.007980
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:25:54.711926
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:25:54.763819
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:25:54.838626
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:25:54.903428
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:25:54.966248
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:25:55.013152
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:25:55.070966
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:25:55.116844
Complete Duration,0:00:01.024729
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:04.582480
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:04.631315
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:04.691186
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:04.737031
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:04.795873
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:04.842779
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:04.898599
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:04.946471
Complete Duration,0:00:01.018271
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:15.228591
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:15.284441
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:15.343285
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:15.396144
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:15.464958
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:15.514827
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:15.584639
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:15.637497
Complete Duration,0:00:01.034056
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:22.931834
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:22.978711
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:23.035556
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:23.081402
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:23.138250
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:23.185156
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:23.244001
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:23.290782
Complete Duration,0:00:00.963608
Complete Duration,0:00:00.004987
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:40.716382
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:40.763257
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:40.817515
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:40.863118
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:40.919231
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:40.966105
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:41.022987
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:41.067765
Complete Duration,0:00:00.963624
Complete Duration,0:00:00.604689
Complete Duration,0:00:00.094203
Complete Duration,0:00:00.039908
Complete Duration,0:00:00.024925
Complete Duration,0:00:00.051989
Complete Duration,0:00:00.113711
Complete Duration,0:00:00.187498
Complete Duration,0:00:00.041893
Complete Duration,0:00:00.048881
Complete Duration,0:00:00.072799
Complete Duration,0:00:00.056842
Complete Duration,0:00:00.092767
Complete Duration,0:00:00.043849
Complete Duration,0:00:00.033915
Complete Duration,0:00:00.058902
Complete Duration,0:00:00.053857
Complete Duration,0:00:00.054848
Complete Duration,0:00:00.041914
Complete Duration,0:00:00.077340
Complete Duration,0:00:00.043886
Complete Duration,0:00:00.044879
Complete Duration,0:00:00.058834
Complete Duration,0:00:00.126183
Complete Duration,0:00:00.091749
Complete Duration,0:00:00.052860
7.2_raw.csv_filtered_by_correlation4_SNR6_Acceleration_1.5_all_replacement_strategy_3,2022-11-30 14:53:46.866244
7.2_raw.csv_filtered_by_correlation4_SNR6_acceleration_1.5_individual_replacement_strategy_3,2022-11-30 14:53:47.138563
7.9_raw.csv_filtered_by_correlation4_SNR6_Acceleration_1.5_all_replacement_strategy_3,2022-11-30 14:53:47.426749
7.9_raw.csv_filtered_by_correlation4_SNR6_acceleration_1.5_individual_replacement_strategy_3,2022-11-30 14:53:47.743898
7.6_raw.csv_filtered_by_correlation4_SNR6_Acceleration_1.5_all_replacement_strategy_3,2022-11-30 14:53:48.038505
7.6_raw.csv_filtered_by_correlation4_SNR6_acceleration_1.5_individual_replacement_strategy_3,2022-11-30 14:53:48.339681
Complete Duration,0:00:02.680073
Complete Duration,0:00:00.083777
Complete Duration,0:00:00.012965
Complete Duration,0:00:00.008976
Complete Duration,0:00:00.035893
Complete Duration,0:00:00.029941
Complete Duration,0:00:00.017951
Complete Duration,0:00:00.024949
7.2_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:30:09.248592
7.2_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:30:09.341310
7.9_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:30:09.574424
7.9_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:30:09.683182
7.6_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:30:09.809955
7.6_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:30:09.922604
7.2_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:31:57.001506
7.2_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:31:57.147151
7.9_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:31:57.330679
7.9_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:31:57.508186
7.6_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:31:57.683685
7.6_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:31:57.842266
Complete Duration,0:00:01.679430
Complete Duration,0:00:00.051846
Complete Duration,0:00:00.030915
Complete Duration,0:00:00.029509
Complete Duration,0:00:00.048864
Complete Duration,0:00:00.096264
7.2_raw.csv_filtered_by_correlation8_all_replacement_strategy_1,2022-11-30 17:35:24.627751
7.2_raw.csv_filtered_by_correlation8_individual_replacement_strategy_1,2022-11-30 17:35:24.742462
Complete Duration,0:00:00.825658
Complete Duration,0:00:00.055637
Complete Duration,0:00:00.408442
Complete Duration,0:00:00.104720
Complete Duration,0:00:00.177528
Complete Duration,0:00:00.633764
Complete Duration,0:00:00.043317
Complete Duration,0:00:00.031911
Complete Duration,0:00:00.024266
Complete Duration,0:00:00.035837
Complete Duration,0:00:00.031162
Complete Duration,0:00:00.067790
Complete Duration,0:00:00.048402
Complete Duration,0:00:00.041891
Complete Duration,0:00:00.073442
Complete Duration,0:00:00.110700
Complete Duration,0:00:00.034911
Complete Duration,0:00:00.045891
Complete Duration,0:00:00.059840
Complete Duration,0:00:00.054855
Complete Duration,0:00:00.046840
Complete Duration,0:00:00.040892
Complete Duration,0:00:00.101906
7.2_raw.csv_filtered_by_correlation3_all_replacement_strategy_1,2022-11-30 19:08:44.405575
7.2_raw.csv_filtered_by_correlation3_individual_replacement_strategy_1,2022-11-30 19:08:44.552428
Complete Duration,0:00:01.048433
